No.,Title,Author,Genre,Language,archive_link,cover_url,download_url
1003,Kashmir Aatish-e-Zairpaa,Hassan Zainagari,Politics & Law,Urdu,,,
1004,Kashmir Accession: A Farce Tale,Shabnum Qayoom,Politics & Law,English,,,
1005,Kashmir and Kashghar,H.W. Bellew,Travelogue,English,,,
1006,Kashmir: Fragments of My Diary,Omer Aijazi,Biography/Memoir,English,,,
1007,Kashmir Behind the Vale,M.J. Akbar,Journalism & Media,English,,,
1008,Kashmir Bibliography,Unknown,Reference Works,English,,,
1009,Kashmir,Francis Younghusband,Travelogue,English,,,
1010,Kashmir Caged August 2019,Unknown,Human Rights & Conflict,English,,,
1011,Kashmir Conflict: The Nationalistic Perspective,Unknown,Politics & Law,English,,,
1012,Kashmir Conflict as War Journalism,Lee and Maslog,Academic & Research,English,,,
1013,Kashmir Conspiracy Case,Abdullah,Politics & Law,English,,,
1014,Kashmir: Desolation or Peace,Majid A. Siraj,Politics & Law,English,,,
1015,Kashmir Diaspora Mobilizations,Hafsa Kanjwal,Academic & Research,English,,,
1016,Kashmir First,Mohammad Ashraf,Politics & Law,English,,,
1017,Kashmir Historiographer,Fazili,Reference Works,English,,,
1018,Kashmir Human Rights Updates January 2024,Unknown,Human Rights & Conflict,English,,,
1019,Kashmir in Comparative Perspective,Sten Widmalm,Academic & Research,English,,,
1020,Kashmir in Conflict,Victoria Schofield,Politics & Law,English,,,
1021,Kashmir in Flames,Sanaullah Bhat,Politics & Law,English,,,
1022,Kashmir in Sunlight and Shade,Tyndale Biscoe,Travelogue,English,,,
1023,Kashmir in the Shadow of War,Unknown,Politics & Law,English,,,
1024,Kashmir Jal Raha Hai,M. Iqbal Shams,Politics & Law,Urdu,,,
1025,Kashmir ki 5 Hazaar Sala Tarikh,G.M. Mir,History,Urdu,,,
1026,Kashmir Looking Back in Time,Khalid Bashir Ahmad,History,English,,,
1027,Kashmir Mai Urdu,Unknown,Language & Linguistics,Urdu,,,
1028,Kashmir On Trial,Sheikh Abdullah,Politics & Law,English,,,
1029,Kashmir Papers: British Invention in Kashmir,Unknown,History,English,,,
1030,Kashmir Prediction,Fazili,Politics & Law,English,,,
1031,"Kashmir: Roots of Conflict, Paths to Peace",Sumantra Bose,Politics & Law,English,,,
1032,Kashmir: The Bermuda Triangle of India,Sharad Mohan,Politics & Law,English,,,
1033,Kashmir Through the Ages,Unknown,History,English,,,
1034,Kashmir Towards Insurgency,Balraj Puri,Politics & Law,English,,,
1035,Kashmir Under the Shadow of the Gun,Rao Farman Ali,Politics & Law,English,,,
1036,Kashmir Under the Sultans,Mohibbul Hasan,History,English,,,
1037,Kashmir Visitors Rules - Dogra Period,Unknown,Government Documents & Reports,English,,,
1038,"Kashmir, 1947: Rival Versions of History",Prem Shankar Jha,History,English,,,
1039,Kashmir: The Vajpayee Years,A.S. Dulat,Politics & Law,English,,,
1040,Kashmir and Tibet,Knight,Travelogue,English,,,
1041,Kashmir-Me-Amn,Maulana Wahiuddin Khan,Religion & Philosophy,Urdu,,,
1042,Kashmir: Myth of Normalcy,Yale Law School,Human Rights & Conflict,English,,,
1043,Kashmir Situation Report IFJ 2017,IFJ,Journalism & Media,English,,,
1044,Kashmiri Adb o Saqafat,Unknown,"Art, Culture & Archaeology",Urdu,https://archive.org/details/burzahom-kashmiri-adb-o-saqafat,https://archive.org/services/img/burzahom-kashmiri-adb-o-saqafat,https://archive.org/download/burzahom-kashmiri-adb-o-saqafat/Kashmiri Adb o Saqafat.pdf
1045,Kashmiri Futures,Ather Zia,Academic & Research,English,,,
1046,Kashmiri Literature,Jia Lal Kaul,Academic & Research,English,,,
1047,Kashmiri Lyrics,J.L. Kaul,Poetry & Literature,English,,,
1048,Kashmiri Poetry History,Shafi Shauq,Academic & Research,English,,,
1049,Kashmiri Proverbs,Anand Koul,"Art, Culture & Archaeology",English,,,
1050,Kashmiri Riddles,Anand Koul,"Art, Culture & Archaeology",English,,,
1051,Kashmiri Pandit Surnames with Gotras,Unknown,Reference Works,English,,,
1052,Kashmiris Fight for Freedom Vol 2 (1947-1978),Saraf,History,English,,,
1053,Kashmiris with Jewish Roots,Unknown,Academic & Research,English,,,
1054,Kashmiriyat,Madanjeet Singh,"Art, Culture & Archaeology",English,,,
1055,Kashmiri Nationalism 1989-2016,Unknown,Politics & Law,English,,,
1056,Kashmiri Pandit Agenda After A Decade of Exile,Panun Kashmir Movement,Politics & Law,English,,,
1057,Kashmiri Poets and Poetesses,Unknown,Poetry & Literature,English,,,
1058,Kashmiri Society as Reflected in Folk Literature 1819-1947,Unknown,Academic & Research,English,,,
1059,Kashmir's Contribution to Buddhism,Unknown,Religion & Philosophy,English,,,
1060,Kashmir Shaivism,Unknown,Religion & Philosophy,English,,,
1061,"Kashmir's Contested Pasts: Narratives, Sacred Geographies",Unknown,History,English,https://archive.org/details/burzahom-kashmirs-contested-pasts-narratives-sacred-geographies-and-the,https://archive.org/services/img/burzahom-kashmirs-contested-pasts-narratives-sacred-geographies-and-the,"https://archive.org/download/burzahom-kashmirs-contested-pasts-narratives-sacred-geographies-and-the/Kashmirs_Contested_Pasts_Narratives,_Sacred_Geographies_and_the.pdf"
1062,Kashmir's Internet Siege,JKCCS,Human Rights & Conflict,English,,,
1063,Kashmir's Transition to Islam: The Role of Muslim Rishis,M. Ishaq Khan,Religion & Philosophy,English,https://archive.org/details/burzahom-kashmir-in-transition-18851893,https://archive.org/services/img/burzahom-kashmir-in-transition-18851893,https://archive.org/download/burzahom-kashmir-in-transition-18851893/Kashmirs_Transition_to_Islam_The_Role_of_Muslim_Rishis_by_M_Ishaq.pdf
1064,Kashmir Wildflowers,Unknown,Natural Sciences,English,,,
1065,Kashmir: Exposing the Myth Behind the Narrative,Unknown,Politics & Law,English,,,
1066,Kashmir 2019: News Behind the Barbed Wire,Unknown,Journalism & Media,English,,,
1067,Kashmir and Palestine: Archives of Coloniality and Solidarity,Unknown,Politics & Law,English,,,
1068,Kashmir and the Future of South Asia,"Sugata Bose, Ayesha Jalal",Politics & Law,English,,,
1069,Kashmir: An Historical Introduction,James P. Ferguson,History,English,,,
1070,"Kashmir Art, Architecture and Tourism","Suresh K. Sharma, Sr. Bakshi","Art, Culture & Archaeology",English,,,
1071,Kashmir as a Borderland: The Politics of Space and Belonging,Dr. Antía,Academic & Research,English,,,
1072,Kashmir Conflict,Unknown,Politics & Law,English,,,
1073,Kashmir Conflict: A Study of What Led to the Insurgency,Unknown,Politics & Law,English,,,
1074,Kashmir Conspiracy Case Report No IX,Mirza Mohammad,Government Documents & Reports,English,,,
1075,"Kashmir: History, Politics, Representation",Chitralekha Zutshi,History,English,,,
1076,Kashmir History and Politics 1846-1983 Annotated Bibliography,Unknown,Reference Works,English,,,
1077,Kashmir Information Ministry GOI 1956,GOI,Government Documents & Reports,English,,,
1078,Kashmir in India and Pakistan Policies,Piotr Balcerowicz,Politics & Law,English,,,
1079,Kashmir Mai Urdu,Prof. Abdul Qadir Sarwari,Language & Linguistics,Urdu,,,
1080,Kashmir Media Policy: Accentuating the Curbs,Unknown,Journalism & Media,English,,,
1081,Kashmir Mental Health Survey Report 2015,Unknown,Academic & Research,English,,,
1082,Kashmir Shaiva Mata,B.N. Kalla,Religion & Philosophy,Kashmiri,,,
1083,Kashmir Switched Off Ground Report Sep 2019,Unknown,Human Rights & Conflict,English,,,
1084,Kashmir: The Case for Freedom,"Tariq Ali, Hilal Bhatt, Arundhati Roy",Politics & Law,English,,,
1085,Kashmir: The Challenges to Non-Violent Movement,Ershad Mahmud,Politics & Law,English,,,
1086,Kashmir: The Land of Streams and Solitudes,H.R. Pirie,Travelogue,English,,,
1087,Kashmir: The Undeniable Truth,Unknown,Politics & Law,English,,,
1088,Kashmir Women Empowerment and National Conference,Shahzada Akhter,Politics & Law,English,,,
1089,Katreh Manz Kath,Amin Kamil,Poetry & Literature,Kashmiri,,,
1090,KH Khursheed ki Yadein,Ghulam Rasool Sindhu,Biography/Memoir,Urdu,,,
1091,Khaas Ahsaan,Prof. Margoob Banihaali,Poetry & Literature,Urdu,,,
1092,Kashmir Holocaust,Khalid Hassan,Human Rights & Conflict,English,,,
1093,Shakhs Shair Aur Adeeb,Khalid Bashir Ahmad (Compiled by Jawed Anwar),Biography/Memoir,Urdu,,,
1094,Khalistan & Kashmir: A Tale of Two Conflicts,Unknown,Politics & Law,English,,,
1095,Khayaa Baan Kashmir,Ghulam Nabi Khayal,Poetry & Literature,Urdu,,,
1096,Khayabaan,Qazi Hilal Dilnovi,Poetry & Literature,Urdu,,,
1097,Kashmir Behind the White Curtain,"Khem Lata Wakhlu, O.N. Wakhlu",Politics & Law,English,,,
1098,Kidnapped: 45 Days with Militants in Kashmir,"Khem Lata Wakhlu, O.N. Wakhlu",Biography/Memoir,English,,,
1099,Khush Biye,Manoj Sheeren,Poetry & Literature,Kashmiri,,,
1100,King Lear in Kashmiri,Shakespeare (Translated),Fiction,Kashmiri,,,
1101,"Gul Gulshan Gulfam: A Man, His Houseboats",Pran Kishore,Biography/Memoir,English,,,
1102,Kitab Dareeha,Unknown,Poetry & Literature,Urdu,,,
1103,Knowing in Our Own Ways: Women and Kashmir,Unknown,Academic & Research,English,,,
1104,KP Vol 5 Mar-Apr 1993,Unknown,Journalism & Media,English,,,
1105,KP Vol 6 Jun 1994,Unknown,Journalism & Media,English,,,
1106,KP Vol 6 Nov-Dec 1994,Unknown,Journalism & Media,English,,,
1107,KP Vol 7 Jan-Feb 1995,Unknown,Journalism & Media,English,,,
1108,The Culture of Kashmir,"Krishan Lal Kalla, S.M. Ikbala, Sheikh Mohammad Iqbal","Art, Culture & Archaeology",English,,,
1109,Early Medieval History of Kashmir,Krishna Mohan,History,English,,,
1110,KR Vol 2 Oct 1990,Unknown,Journalism & Media,English,,,
1111,Kuliyaat Rahim Sahab Soopuri,Rahim Sahab Soopuri,Poetry & Literature,Kashmiri,,,
1112,Kuliyaat Rahim Sahab Sopori,Rahim Sahab Sopori,Poetry & Literature,Kashmiri,,,
1113,Kuliyaat-e-Wahab Khaar,Wahab Khaar,Poetry & Literature,Kashmiri,,,
1114,Kuliyat-Rasol-Mir-Seab,Rasul Mir,Poetry & Literature,Kashmiri,,,
1115,Kuliyat-Shamas-Faqir,Shamas Faqir,Poetry & Literature,Kashmiri,,,
1116,Kuliyate Abdul Ahad Nazim,Abdul Ahad Nazim,Poetry & Literature,Urdu,,,
1117,Kuliyati Amir Shah Khawarnameh,Amir Shah,Poetry & Literature,Urdu,,,
1118,Kuliyati Azad,Azad,Poetry & Literature,Kashmiri,,,
1119,Kuliyat Mehmood Gami,Naji Munawwar (Ed.),Poetry & Literature,Kashmiri,,,
1120,Kulliyaat-e-Mahjoor,Mahjoor,Poetry & Literature,Kashmiri,,,
1121,Kulliyat Azad,Azad,Poetry & Literature,Urdu,,,
1122,Kulliyat Sheikh-ul-Alam,Moti Lal Saki (Ed.),Poetry & Literature,Urdu,,,
1123,Kulliyat-e-Samd Mir,Moti Lal Saki (Ed.),Poetry & Literature,Kashmiri,,,
1124,Kulliyat-e-Soch Kral,Soch Kral,Poetry & Literature,Kashmiri,,,
1125,Kundai Shahi Language in AJK,Unknown,Language & Linguistics,English,,,
1126,Kunware Alfaz Ka Jazeera,Vehshi Syed,Poetry & Literature,Urdu,,,
1127,Ladakh: The Wonderland,Teg Bahadur Kapur,Travelogue,English,,,
1128,Lake and River Scouts in Kashmir 1926,Tyndale Biscoe School,Biography/Memoir,English,,,
1129,Lali-sob-Argami,Unknown,Poetry & Literature,Kashmiri,,,
1130,Languages of Erstwhile State of Jammu and Kashmir,Unknown,Language & Linguistics,English,,,
1131,Languages of Northern Pakistan,Unknown,Language & Linguistics,English,,,
1132,"Languages of Belonging: Islam, Regional Identity",Unknown,Academic & Research,English,,,
1133,Laveh Te Praveh (Kashmiri Poems),Amin Kamil,Poetry & Literature,Kashmiri,,,
1134,Laws of Jammu and Kashmir Vol 1945-1977,Unknown,Government Documents & Reports,English,,,
1135,Lenin in Urdu,Vladimir Yakovsky,Biography/Memoir,Urdu,,,
1136,Letters of Maqbool Bhat,Maqbool Bhat,Biography/Memoir,English,,,
1137,The Shape of Things in Kashmir,Prem Nath Bazaz,Politics & Law,English,,,
1138,Lewis Collection,Unknown,Reference Works,English,,,
1139,LFK Biannual Report on Human Rights in Kashmir 2023,LFK,Human Rights & Conflict,English,,,
1140,LFK Final Report May 2024,LFK,Human Rights & Conflict,English,,,
1141,Life of Rishi Peer,Anand Koul,Biography/Memoir,English,,,
1142,Life Sketch of Laleshwari,Anand Koul,Biography/Memoir,English,,,
1143,Life and Works of Allama Anwar Shah Kashmiri,Unknown,Biography/Memoir,English,,,
1144,Life Narratives of Kashmiri Muslims,Hafsa Kanjwal,Academic & Research,English,,,
1145,Light Verbs in Burushaski,Unknown,Language & Linguistics,English,https://archive.org/details/burzahom-light-verbs-in-burushaski,https://archive.org/services/img/burzahom-light-verbs-in-burushaski,https://archive.org/download/burzahom-light-verbs-in-burushaski/Light Verbs in Burushaski.pdf
1146,Likhtan Peer Dayan,Abdul Rashid Qureishi,Poetry & Literature,Pahari,,,
1147,LoC: The Line Out of Control,Ather Zia,Politics & Law,English,,,
1148,"Love, Loss, and Longing in Kashmir",Sahba Husain,Journalism & Media,English,,,
1149,Inside Azad Kashmir,Luv Puri,Journalism & Media,English,,,
1150,M'iraj ka Paigam,Syed Ali Geelani,Religion & Philosophy,Urdu,,,
1151,Mad Heart Be Brave: Essays on Poetry of Agha Shahid Ali,Mohammed (Ed.),Poetry & Literature,English,,,
1152,Maej (Mother - Gorky Translation),Maxim Gorky / JK Cultural Academy,Fiction,Kashmiri,,,
1153,Magazy-ul-Nabi Kalan,Unknown,Religion & Philosophy,Kashmiri,,,
1154,Magic Mountain,Eve Orme,Travelogue,English,,,
1155,Maha Raja Ranjeet Singh,Unknown,History,Urdu,,,
1156,Kashmir 1947-1965,Mahomedali Currim Chagla,History,English,,,
1157,Main Kon Hu,Maqbool Bhat,Biography/Memoir,Urdu,,,
1158,Majmua-Dua-e-Subah,Unknown,Religion & Philosophy,Urdu,,,
1159,Jihad-e-Kashmir 1947-48,Major (Retd) Ameer Afzal Khan,History,Urdu,,,
1160,Makateeb-e-Sheikh,Unknown,Religion & Philosophy,Urdu,,,
1161,Maktubaat-e-Hazrat Ameer Kabeer Meer Syed Ali Hamadani,Syed Ali Hamadani,Religion & Philosophy,Urdu,https://archive.org/details/burzahom-maktubaatehazratameerkabeermeersyedalihamadani-633,https://archive.org/services/img/burzahom-maktubaatehazratameerkabeermeersyedalihamadani-633,https://archive.org/download/burzahom-maktubaatehazratameerkabeermeersyedalihamadani-633/Maktubaat_e_Hazrat_Ameer_Kabeer_Meer_Syed_Ali_Hamadani_،_مکتوبات.pdf
1162,Munnu: A Boy from Kashmir,Malik Sajad,Fiction (Graphic Novel),English,,,
1163,Mallinson Girls School Recipe Book,Unknown,Reference Works,English,,,
1164,Man-Pamposh,Bhawani Bhagyavan Pandit,Poetry & Literature,Kashmiri,,,
1165,Socialist Ideas & Movements in Kashmir 1919-1947,Manzoor Fazili,History,English,,,
1166,Mapping of Kashmir,Unknown,Reference Works,English,,,
1167,Maqbool Bhat Ko Shaheed Karwany Ka Zamadar Kon,Unknown,Politics & Law,Urdu,,,
1168,"Maqbool Bhat: His Life, Struggle and Achievements",Unknown,Biography/Memoir,English,https://archive.org/details/burzahom-maqbool-bhat-his-life-struggle-and-achievements,https://archive.org/services/img/burzahom-maqbool-bhat-his-life-struggle-and-achievements,https://archive.org/download/burzahom-maqbool-bhat-his-life-struggle-and-achievements/Maqbool-Bhat-His-Life-Struggle-and-Achievements.pdf
1169,"Kashmir, Ladakh & Zanskar",Margret Schettler & Rolf Schettler,Travelogue,English,,,
1170,Maron Ivan Ilych,Unknown (Tolstoy Translation),Fiction,Kashmiri,https://archive.org/details/burzahom-maron-ivan-ilych,https://archive.org/services/img/burzahom-maron-ivan-ilych,https://archive.org/download/burzahom-maron-ivan-ilych/Maron Ivan Ilych.pdf
1171,Masalah-e-Kashmir aur Operation Balakot,Azam Inqilabi,Politics & Law,Urdu,https://archive.org/details/burzahom-jalta-hua-kashmir,https://archive.org/services/img/burzahom-jalta-hua-kashmir,https://archive.org/download/burzahom-jalta-hua-kashmir/Khalistan & Kashmir- A Tale of Two Conflicts.pdf
1172,Mathyan Taharan (Pahari),JK Academy,Poetry & Literature,Pahari,https://archive.org/details/burzahom-mathyan-taharan-pahari,https://archive.org/services/img/burzahom-mathyan-taharan-pahari,https://archive.org/download/burzahom-mathyan-taharan-pahari/Mathyan Taharan Pahari - JK Academy.pdf
1173,Maulvi Namah,Abdul Ahad Zargar,Poetry & Literature,Urdu,,,
1174,Media Propaganda and the Kashmir Dispute,Unknown,Journalism & Media,English,https://archive.org/details/burzahom-contested-lands-india-pakistan-and-the-kashmir-dispute,https://archive.org/services/img/burzahom-contested-lands-india-pakistan-and-the-kashmir-dispute,https://archive.org/download/burzahom-contested-lands-india-pakistan-and-the-kashmir-dispute/Media Propaganda and the Kashmir Dispute.pdf
1175,Mehjoor Naban Bo Naban Tal,Amin Kamil,Poetry & Literature,Kashmiri,,,
1176,Mehjoor Number (Sheeraza),JK Academy,Poetry & Literature,Kashmiri,,,
1177,Mei Chham Aash Pughich: A Dream of Tomorrow,Unknown,Poetry & Literature,Kashmiri,,,
1178,Memoir on Maps Illustrating Ancient Geography of Kashmir,Unknown,History,English,,,
1179,Memories of Jinnah,Unknown,Biography/Memoir,English,https://archive.org/details/burzahom-memories-of-jinnah,https://archive.org/services/img/burzahom-memories-of-jinnah,https://archive.org/download/burzahom-memories-of-jinnah/Memories of Jinnah.pdf
1180,Militarization in Kashmir Valley,Duschinski,Academic & Research,English,,,
1181,Military Intervention and Secession in South Asia,Anne Noronha,Politics & Law,English,,,
1182,The Book of Gold Leaves,Mirza Waheed,Fiction,English,https://archive.org/details/burzahom-the-book-of-gold-leaves,https://archive.org/services/img/burzahom-the-book-of-gold-leaves,https://archive.org/download/burzahom-the-book-of-gold-leaves/Mirza Waheed - The Book Of Gold Leaves (2016).pdf
1183,The Collaborator,Mirza Waheed,Fiction,English,https://archive.org/details/burzahom-1969-slender-was-the-thread-kashmir-confrontation-194748,https://archive.org/services/img/burzahom-1969-slender-was-the-thread-kashmir-confrontation-194748,https://archive.org/download/burzahom-1969-slender-was-the-thread-kashmir-confrontation-194748/Mirza Waheed - The Collaborator-Penguin Books (2011).pdf
1184,"Jaffna Street: Tales of Life, Death, Betrayal and Survival",Mir Khalid,Fiction,English,https://archive.org/details/burzahom-jaffna-street-tales-of-life-death-betrayal-and-survival,https://archive.org/services/img/burzahom-jaffna-street-tales-of-life-death-betrayal-and-survival,"https://archive.org/download/burzahom-jaffna-street-tales-of-life-death-betrayal-and-survival/Mir_Khalid_Jaffna_Street_Tales_of_Life,_Death,_Betrayal_and_Survival.pdf"
1185,Mitti Ke Deye,Mushtaq Mendhi,Poetry & Literature,Urdu,,,
1186,Shaoor-e-Farda: Letters of Maqbool Bhat,Mohammad Saeed Asad,Biography/Memoir,Urdu,,,
1187,Modern Education and Rise of Political Consciousness in Kashmir,Unknown,History,English,https://archive.org/details/burzahom-biscoe-in-kashmir,https://archive.org/services/img/burzahom-biscoe-in-kashmir,https://archive.org/download/burzahom-biscoe-in-kashmir/Biscoe in Kashmir – Shafi Ahmad Qadri_text.pdf
1188,Kashmir in War and Diplomacy,Mohammad Zahid,Politics & Law,English,,,
1189,Framed As a Terrorist: My 14 Year Ordeal,"Mohammad Aamir Khan, Nandita Haksar",Biography/Memoir,English,,,
1190,On the Way to Golden Harvests: Agricultural Reforms,Mohammad Afzal Beg,Politics & Law,English,,,
1191,Kashmir's Transition to Islam: The Role of Muslim Rishis,Mohammad Ishaq Khan,Religion & Philosophy,English,,,
1192,The History of Jammu & Kashmir 1885-1925,Mohammad Saleem Khan,History,English,,,
1193,Sheikh Abdullah - Mridula Sarabhai Correspondence,Mohammad Sheikh Abdullah,History,English,https://archive.org/details/burzahom-sheikh-abdullahmridula-sarabhaisheikh-sadiq-correspondence,https://archive.org/services/img/burzahom-sheikh-abdullahmridula-sarabhaisheikh-sadiq-correspondence,https://archive.org/download/burzahom-sheikh-abdullahmridula-sarabhaisheikh-sadiq-correspondence/Mohammad_Sheikh_Abdullah_Mridula_Sarabhai_Sheikh_Sadiq_Correspondence.pdf
1194,Mohd Tahir Ganie,Unknown,Biography/Memoir,English,,,
1195,Kashmir 1931 se 1977 Tak,Mohiuddin,History,Urdu,https://archive.org/details/burzahom-kashmir-1931-se-1977-tak,https://archive.org/services/img/burzahom-kashmir-1931-se-1977-tak,https://archive.org/download/burzahom-kashmir-1931-se-1977-tak/mohiuddin_kashmir-1931-se-1977-tak.pdf
1196,"Counterinsurgency, Democracy, and Politics of Identity",Mona Bhan,Politics & Law,English,,,
1197,Monetary System of Ancient Kashmir,Unknown,History,English,,,
1198,Mountain Magic,Eve Orme,Travelogue,English,,,
1199,The Making of Early Kashmir,"Muhammad Ashraf Wani, Aman Ashraf Wani",History,English,https://archive.org/details/burzahom-the-making-of-early-kashmir,https://archive.org/services/img/burzahom-the-making-of-early-kashmir,"https://archive.org/download/burzahom-the-making-of-early-kashmir/Muhammad_Ashraf_Wani,_Aman_Ashraf_Wani_The_Making_of_Early_Kashmir.pdf"
1200,Islam in Kashmir: Fourteenth to Sixteenth Century,Muhammad Ashraf Wani,Religion & Philosophy,English,https://archive.org/details/burzahom-islam-in-kashmir-fourteenth-to-sixteenth-century,https://archive.org/services/img/burzahom-islam-in-kashmir-fourteenth-to-sixteenth-century,https://archive.org/download/burzahom-islam-in-kashmir-fourteenth-to-sixteenth-century/Muhammad_Ashraf_Wani_Islam_in_Kashmir_Fourteenth_to_Sixteenth_Century.pdf
1201,Living Uncertainties,Muhammed,Academic & Research,English,https://archive.org/details/burzahom-living-uncertainties,https://archive.org/services/img/burzahom-living-uncertainties,https://archive.org/download/burzahom-living-uncertainties/Muhammed – Living Uncertainties.pdf
1202,Death and Sheikh Abdullah,Mukerji,Politics & Law,English,https://archive.org/details/burzahom-death-and-sheikh-abdullah,https://archive.org/services/img/burzahom-death-and-sheikh-abdullah,https://archive.org/download/burzahom-death-and-sheikh-abdullah/My Years With Sheikh Abdullah - Ghulam Ahmad.pdf
1203,Mukhtasar Tareekh-e-Kashmir,Amin Pandit,History,Urdu,,,
1204,Jammu and Kashmir Burushaski Language,Munshi Sadaf,Language & Linguistics,English,,,
1205,Muqadama-e-Kashmir,Sardar Abdul Qayyum Khan,Politics & Law,Urdu,,,
1206,Museeki Kashmiri,Unknown,"Art, Culture & Archaeology",Kashmiri,,,
1207,Muslim Life and Rituals (Kashmir),Unknown,Religion & Philosophy,English,https://archive.org/details/burzahom-muslim-life-and-rituals-kashmir-,https://archive.org/services/img/burzahom-muslim-life-and-rituals-kashmir-,https://archive.org/download/burzahom-muslim-life-and-rituals-kashmir-/Muslim life and Rituals (Kashmir).pdf
1208,Muslim Religious Trends,Mushtaq Ahmed Wani,Religion & Philosophy,English,https://archive.org/details/burzahom-muslim-religious-trends,https://archive.org/services/img/burzahom-muslim-religious-trends,https://archive.org/download/burzahom-muslim-religious-trends/Muslim Religious Trends - Mushtaq Ahmed Wani.pdf
1209,Muslim Rule in Kashmir,Wani Nizam'uddin,History,English,https://archive.org/details/burzahom-troubled-kashmir,https://archive.org/services/img/burzahom-troubled-kashmir,https://archive.org/download/burzahom-troubled-kashmir/Muslim Rule in Kashmir - Wani Nizam’uddin.pdf
1210,Muslims in Kashmir 1901-1931,Unknown,History,English,https://archive.org/details/burzahom-1966-crisis-in-kashmir-1947-to-1966,https://archive.org/services/img/burzahom-1966-crisis-in-kashmir-1947-to-1966,https://archive.org/download/burzahom-1966-crisis-in-kashmir-1947-to-1966/Muslims in Kashmir 1901-1931.pdf
1211,My Seditious Heart,Arundhati Roy,Politics & Law,English,https://archive.org/details/burzahom-my-seditious-heart,https://archive.org/services/img/burzahom-my-seditious-heart,https://archive.org/download/burzahom-my-seditious-heart/My Seditious Heart.pdf
1212,My Years with Nehru,B.N. Mullick,Biography/Memoir,English,,,
1213,My Years with Sheikh Abdullah,Ghulam Ahmad,Biography/Memoir,English,,,
1214,My World is Dark: State Violence and Pellet Victims,Unknown,Human Rights & Conflict,English,,,
1215,Naat-Manqabat-Farsi,Unknown,Religion & Philosophy,Farsi,,,
1216,Nagarodasi,Moti Lal Kemmu,Fiction,Kashmiri,,,
1217,Nagar Udase (Historical Play),Moti Lal Kemmu,Fiction,Kashmiri,,,
1218,Nagma-e-Kuhsaar,Unknown,Poetry & Literature,Urdu,,,
1219,Nagmeoat Beath,Dr. Afaq Aziz (Compiled),Poetry & Literature,Urdu,,,
1220,Naima Saab,Unknown,Poetry & Literature,Kashmiri,,,
1221,"Framing Geelani, Hanging Afzal",Nandita Haksar,Politics & Law,English,,,
1222,The Many Faces of Kashmiri Nationalism,Nandita Haksar,Politics & Law,English,,,
1223,Political Awakening in Kashmir,Narinder Singh,History,English,,,
1224,Kashmir: From Crisis to Crises,"Nasir A. Naqash, Ghulam Mohd Shah",Politics & Law,English,,,
1225,Natak Duche,Moti Lal Kemmu,Fiction,Kashmiri,,,
1226,National Movement in Kashmir 1901-1931,Unknown,History,English,https://archive.org/details/burzahom-freedom-movement-in-kashmir-19311940,https://archive.org/services/img/burzahom-freedom-movement-in-kashmir-19311940,https://archive.org/download/burzahom-freedom-movement-in-kashmir-19311940/National Movement In Kashmir 1901-1931.pdf
1227,Nature of Land Rights in Kashmir Under Dogras 1846-1947,Unknown,History,English,https://archive.org/details/burzahom-annual-report-on-human-rights-in-kashmir-2022,https://archive.org/services/img/burzahom-annual-report-on-human-rights-in-kashmir-2022,https://archive.org/download/burzahom-annual-report-on-human-rights-in-kashmir-2022/NATURE OF LAND RIGHTS IN KASHMIR UNDER DOGRAS - 1846-1947.pdf
1228,Naya Kashmir,Unknown,Politics & Law,English,https://archive.org/details/burzahom-naya-kashmir-new-kashmir-manifesto,https://archive.org/services/img/burzahom-naya-kashmir-new-kashmir-manifesto,https://archive.org/download/burzahom-naya-kashmir-new-kashmir-manifesto/NAYA KASHMIR.pdf
1229,Neab 32 - March 2017,Unknown,Journalism & Media,Urdu,,,
1230,Neelam Ghar (First Collection of Poems),Syed Tahir Muzter,Poetry & Literature,Urdu,,,
1231,The Mystic and the Lyric: Four Women Poets from Kashmir,Neerja Mattoo,Poetry & Literature,English,https://archive.org/details/burzahom-the-mystic-and-the-lyric-four-women-poets-from-kashmir,https://archive.org/services/img/burzahom-the-mystic-and-the-lyric-four-women-poets-from-kashmir,https://archive.org/download/burzahom-the-mystic-and-the-lyric-four-women-poets-from-kashmir/Neerja_Mattoo_The_Mystic_and_The_Lyric_Four_Women_Poets_from_Kashmir.pdf
1232,Nehru's Legacy in Kashmir: Why a Plebiscite Never Happened,Unknown,Politics & Law,English,https://archive.org/details/burzahom-king-lear-in-kashmiri,https://archive.org/services/img/burzahom-king-lear-in-kashmiri,https://archive.org/download/burzahom-king-lear-in-kashmiri/King Lear in Kashmiri.pdf
1233,New Guide to Kashmir,R.C. Arora,Travelogue,English,,,
1234,Nigaristaan Kashmir,Unknown,Poetry & Literature,Urdu,https://archive.org/details/burzahom-1935-moved-on-from-kashgar-to-kashmir,https://archive.org/services/img/burzahom-1935-moved-on-from-kashgar-to-kashmir,https://archive.org/download/burzahom-1935-moved-on-from-kashgar-to-kashmir/Nigaristaan Kashmir.pdf
1235,"Remembering, Tracing Epistemic Implications of Feminist",Niharika Pandit,Academic & Research,English,,,
1236,India's Obsession with Kashmir,Nitasha Kaul,Politics & Law,English,,,
1237,Coloniality and Development in Kashmir,Nitasha Kaul,Politics & Law,English,,,
